TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Cluster
0.04670737835652953,1281,1,19,1,0.32258064516129037,0,0.2862068965517241,0.0,0.607967039061455,110,2
0.18876313662085692,697,1,13,2,0.06451612903225812,3,0.4551724137931034,0.5,0.08741048374573722,41,1
0.07935502195809391,385,1,33,2,0.04838709677419356,3,0.296551724137931,0.0,0.12293531973764085,46,1
0.00394917957569534,1706,0,15,2,0.7580645161290323,2,0.9172413793103449,0.0,0.23746436323717937,201,0
0.13473639362887546,615,1,24,0,0.08064516129032262,3,0.5103448275862069,1.0,0.038394599547318164,314,1
0.0218816229325526,525,1,25,1,0.30645161290322587,1,0.29310344827586204,0.0,0.17372657183248758,335,1
0.06947387970023379,140,1,19,2,0.4193548387096775,0,0.6448275862068966,0.0,0.11225353409802102,298,1
0.03053922960956106,1515,1,11,1,0.14516129032258068,3,0.9413793103448276,0.0,0.08399486682724079,127,0
0.015321505822718434,1126,0,24,2,0.6612903225806451,0,0.034482758620689655,0.0,0.553400525283027,174,2
0.032150582271843385,194,1,3,0,0.1774193548387097,0,0.8517241379310345,0.0,0.6535074775860644,35,1
0.21640739365072428,1540,1,27,0,0.5,1,0.5448275862068966,0.5,0.6445338365222957,289,0
0.4793364504358845,443,1,20,2,0.06451612903225812,3,0.4827586206896552,0.0,0.019951881547131282,87,1
0.13928641657016758,1737,0,37,1,0.435483870967742,0,0.13793103448275862,0.0,0.9891017552681237,267,0
0.06800454456072888,1662,1,39,1,0.5,1,0.1206896551724138,0.0,0.38065339723134034,0,0
0.04253424807183902,1881,1,25,1,0.12903225806451613,3,0.46551724137931033,0.0,0.053671771381553525,354,0
0.43427319801612446,1644,1,23,0,0.7741935483870968,0,0.27586206896551724,0.25,0.5251942922022965,293,0
0.1831862177456357,141,1,28,2,0.5967741935483871,2,0.7103448275862069,0.0,0.06165655739964063,69,1
0.17927527365684198,1208,1,35,0,0.7258064516129032,2,0.3758620689655172,0.0,0.2837805588812426,68,2
0.018440429111407287,45,1,30,2,0.32258064516129037,0,0.031034482758620682,0.0,0.9486743225065695,321,1
0.13172671458847693,640,0,5,2,0.6290322580645161,0,0.36551724137931035,0.0,0.8910330140449685,160,1
0.030074941554327165,594,1,40,0,0.016129032258064557,3,0.36896551724137927,0.0,0.0093837033192859,100,1
0.1660785684633704,1176,1,21,1,0.14516129032258068,3,0.07931034482758621,0.0,0.051520625123102716,210,2
0.08970591448360245,2024,1,3,1,0.12903225806451613,3,0.22413793103448276,0.0,0.09458791768369951,250,0
0.2785619087155061,1613,1,28,2,0.016129032258064557,3,0.3275862068965517,0.0,0.04567824633179147,311,0
0.34228407874325417,1915,1,10,2,0.12903225806451613,3,0.4413793103448276,0.0,0.010978240483362565,61,0
0.23218772531626208,245,0,18,2,0.8225806451612903,2,0.38275862068965516,0.0,0.25580759072291287,44,1
0.046521663134435974,900,1,41,1,0.7903225806451613,0,0.46551724137931033,0.0,0.9950866474990573,22,2
0.09244248290327514,1439,1,36,1,0.16129032258064518,3,0.4551724137931034,0.0,0.05489994144848779,155,0
0.05700911097030741,527,1,29,0,0.7096774193548387,2,0.27586206896551724,0.0,0.2941410170485063,258,1
0.1729828049553191,1230,1,23,1,0.11290322580645162,3,0.2517241379310345,0.0,0.08213546978009237,172,2
0.03292621643470471,2030,0,8,1,0.6290322580645161,2,0.14482758620689656,0.0,0.23075950924287048,214,0
0.15966046887631366,392,0,9,1,0.8064516129032258,2,0.17586206896551726,0.0,0.3049364100999006,86,1
0.21098341672310952,918,1,16,1,0.4838709677419355,1,0.06206896551724138,0.0,0.37163807770881413,46,2
0.0610729970067076,1586,1,18,1,0.08064516129032262,3,0.1413793103448276,0.0,0.05566763176947241,313,0
0.1440549280080404,767,1,9,1,0.9838709677419355,2,0.7482758620689656,0.25,0.2737884845107386,279,2
0.19083877733837315,1800,1,19,2,0.4838709677419355,1,0.7448275862068966,0.0,0.44027376025071613,106,0
0.32835543708623743,856,0,30,1,0.6129032258064516,1,0.32413793103448274,0.0,0.5617241168368202,98,2
0.003009679040398523,1769,1,5,2,0.5161290322580645,0,0.393103448275862,0.0,0.9334576516608531,308,0
0.10982870501868078,526,0,26,1,0.3870967741935484,1,0.6068965517241379,0.0,0.16690676595999274,317,1
0.16286132535122028,659,1,16,1,0.6129032258064516,2,0.7413793103448276,0.0,0.19579128234534102,229,1
0.28447202254801285,628,1,0,1,0.11290322580645162,3,0.4068965517241379,0.0,0.12431070887663784,346,1
0.06391880967467063,225,0,2,2,0.6774193548387097,1,0.020689655172413793,0.0,0.23955500850711126,48,1
0.07280582927308878,1128,1,1,0,0.4193548387096775,1,0.7241379310344828,0.0,0.2516894901043911,235,2
0.0780823264655116,78,1,9,2,0.27419354838709675,1,0.43103448275862066,0.0,0.4216663451151166,183,1
0.013387882627979637,1064,1,4,0,0.7096774193548387,2,0.15517241379310343,0.0,0.38746244737254293,351,2
0.12763005527758964,1703,0,17,2,0.12903225806451613,3,0.9310344827586207,0.0,0.4326103017049851,142,0
0.6621566999497477,1601,1,16,1,0.03225806451612906,3,0.04827586206896552,0.0,0.03386374774045615,28,0
0.04985361270729096,437,1,25,1,0.4193548387096775,0,0.20344827586206898,0.0,0.9797025905851051,312,1
0.06556293561144007,2050,1,24,1,0.016129032258064557,3,0.23103448275862065,0.0,0.08471415635741028,27,0
0.09503703380017042,1127,1,39,2,0.5161290322580645,0,0.19655172413793104,0.0,0.7008797515963859,246,2
0.10020428674430291,983,1,10,0,0.32258064516129037,1,0.3172413793103448,0.0,0.03027200572204905,208,2
0.5037743887784308,126,1,11,0,0.7258064516129032,2,0.2655172413793103,0.0,0.31014420074496885,283,1
0.14182634534291771,1787,1,10,2,0.5,0,0.5517241379310345,0.0,0.4755821371503631,195,0
0.08436387074220543,1051,1,36,2,0.25806451612903225,0,0.506896551724138,0.0,0.0955592946660312,199,2
0.7318982280582929,1578,0,2,2,0.5806451612903226,1,0.06896551724137931,0.0,0.5748992154366257,30,0
0.013273176167274794,1704,1,23,1,0.7419354838709677,0,0.20344827586206898,0.0,0.6566192450955547,341,0
0.005107168607572811,1005,0,36,2,0.6451612903225806,0,0.5827586206896552,0.0,0.859228988846979,167,2
0.21450108151805808,1860,1,18,2,0.09677419354838712,3,0.3103448275862069,0.0,0.04634711837152851,135,0
0.39146037711114506,1478,0,25,2,0.6774193548387097,2,0.08275862068965517,0.0,0.26632669592673736,109,0
0.12212960737617165,1587,1,18,0,0.5645161290322581,1,0.15517241379310343,0.75,0.19008805582762328,98,0
0.1258493740304573,516,1,15,1,0.04838709677419356,3,0.43103448275862066,0.0,0.034677149919432854,260,1
0.35171731958312397,380,1,35,0,0.1774193548387097,1,0.21379310344827585,0.0,0.07000098818281249,101,1
0.2777098035788416,1015,0,23,1,0.532258064516129,1,0.40344827586206894,0.0,0.5113146932028484,189,2
0.46885992702484214,626,0,37,1,0.14516129032258068,3,0.603448275862069,0.0,0.11903636714419874,263,1
0.013710153160436105,1123,1,21,0,0.6290322580645161,1,0.23448275862068962,0.0,0.0066443530057899445,281,2
0.08049116214031332,1398,1,5,1,0.8548387096774193,2,0.4241379310344827,0.0,0.13536087831301735,59,2
0.06268434966898993,1451,1,35,1,0.30645161290322587,0,0.5689655172413793,0.0,0.5069619831955143,135,0
0.2092628198125369,142,1,13,1,0.19354838709677424,1,0.04827586206896552,0.0,0.5915470707774176,283,1
0.1070047412003758,330,1,41,1,0.14516129032258068,1,0.4689655172413793,0.0,0.6262968218830732,129,1
0.07083397059144836,8,1,19,0,0.22580645161290325,1,0.7758620689655172,0.0,0.5278859139581831,12,1
0.16749328147873013,1944,1,7,2,0.4516129032258065,1,0.1413793103448276,0.0,0.6262443876930234,264,0
0.06266250081933186,1765,1,39,2,0.6612903225806451,2,0.24137931034482757,0.0,0.4061955701176207,181,0
0.4131235115471171,401,1,34,1,0.14516129032258068,3,0.02413793103448276,0.0,0.021407266437614408,316,1
0.27502239507089954,1927,1,20,2,0.06451612903225812,3,0.08620689655172413,0.0,0.023233724057680302,179,0
0.0779840066420503,1199,1,35,0,0.7258064516129032,2,0.4724137931034483,0.0,0.52966934865308,258,2
0.13880027966527564,638,0,9,2,0.532258064516129,1,0.5655172413793104,0.0,0.5880064184826488,33,1
0.11661823504992462,379,0,9,0,0.967741935483871,2,0.9379310344827586,0.0,0.23034205242208988,193,1
0.17894207869955647,231,1,14,2,0.3548387096774194,1,0.32413793103448274,0.0,0.025407726245127153,7,1
0.0012235355808516682,1143,1,36,2,0.467741935483871,0,0.33448275862068966,0.0,0.8095751553362881,210,2
0.16376805261202998,1619,0,2,2,0.8064516129032258,0,0.1275862068965517,0.0,0.9037872946579645,354,0
0.030981668815136882,2129,0,28,0,0.4032258064516129,1,0.38620689655172413,0.25,0.37552089670531785,79,0
0.06312678887456576,806,1,14,1,0.33870967741935487,1,0.5413793103448277,0.0,0.42880680622676176,219,2
0.0291190543817868,1305,1,15,0,0.8225806451612903,2,0.38275862068965516,0.0,0.10413766260480957,140,2
0.0344556359107693,1851,0,11,2,0.4516129032258065,0,0.5344827586206897,0.0,0.7443463506812077,230,0
0.18101225720465816,1349,1,32,2,0.3709677419354839,1,0.17586206896551726,0.0,0.27362378737532594,276,2
0.0026109375341388276,1913,1,42,0,0.6129032258064516,2,0.10689655172413794,0.0,0.36678119279715565,264,0
0.1170442876182569,1229,0,11,2,0.8387096774193548,0,0.8172413793103449,0.0,0.7427726527465097,332,2
0.32694072407087765,1409,1,30,1,0.6290322580645161,0,0.5103448275862069,0.0,0.08828573137964439,230,2
0.45938298848565623,1257,1,40,2,0.12903225806451613,3,0.24137931034482757,0.0,0.06732012215821817,215,2
0.020696322838602548,1435,1,23,2,0.12903225806451613,3,0.3379310344827586,0.0,0.013544154629770926,79,0
0.5661036946404773,1099,1,35,1,0.6451612903225806,0,0.46206896551724136,0.0,0.36565251324467474,181,2
0.06798269571107081,1054,1,28,1,0.24193548387096775,1,0.3275862068965517,0.0,0.41729548481122686,62,2
0.16506259695427036,1550,0,35,1,0.967741935483871,2,0.10344827586206896,0.0,0.33822808738224996,331,0
0.11349384954882126,1872,1,21,2,0.467741935483871,1,0.906896551724138,0.0,0.6213303629588748,142,0
0.003009679040398523,1854,0,20,1,0.08064516129032262,3,0.8413793103448276,0.0,0.06828343234208067,269,0
0.20814852847997553,1319,1,0,0,0.6129032258064516,0,0.22413793103448276,0.0,0.7887413038231921,189,2
0.008684917739081038,1668,1,25,0,0.5161290322580645,0,0.393103448275862,0.0,0.9612242442250127,335,0
0.2653652035220346,988,1,28,2,0.0,3,0.2,0.0,0.11068252509614618,40,2
0.18360134588913893,87,1,35,1,0.04838709677419356,3,0.027586206896551724,0.0,0.06038401994112583,214,1
0.5446754353383294,1883,1,39,2,0.8225806451612903,0,0.37241379310344824,0.0,0.450923950929665,122,0
0.1279850990845332,1393,1,6,2,0.08064516129032262,3,0.3793103448275862,0.0,0.010875388802880387,144,2
0.0031353099259323995,1721,1,6,2,0.19354838709677424,0,0.8137931034482759,0.0,0.3590101769385021,200,0
0.5733465883021259,1713,1,11,0,1.0,2,0.03793103448275863,0.0,0.1301208204740723,251,0
0.12392667526054753,1055,1,5,0,0.0,3,0.9793103448275863,0.0,0.016116118875031178,310,2
0.02490222639778016,274,1,20,0,0.03225806451612906,3,0.2827586206896551,0.0,0.1046633489717185,61,1
0.5315442766938321,1383,1,34,1,0.9516129032258065,2,0.9862068965517242,0.0,0.130414586384992,320,2
0.226812908300378,1189,1,22,0,0.7741935483870968,0,0.45172413793103444,0.0,0.6730035850196864,240,2
0.1450217396054098,208,1,30,2,0.5806451612903226,2,0.2827586206896551,0.0,0.29201608788508043,354,1
0.03776573663396623,1165,1,41,2,1.0,2,0.35517241379310344,0.0,0.4269064029540617,161,2
0.1817114203937163,1864,0,0,1,0.27419354838709675,1,0.9758620689655172,0.0,0.18056183906871504,111,0
0.14619065306211626,1618,1,35,2,0.03225806451612906,3,0.5172413793103449,0.0,0.03320563143201134,131,0
0.27080010487447836,1777,1,37,1,0.6935483870967742,0,0.8793103448275862,0.0,0.8606238727489431,198,0
0.20537918678581574,266,1,40,0,0.30645161290322587,1,0.810344827586207,0.0,0.6023343970303426,215,1
0.045205269942537527,1416,0,39,2,0.29032258064516125,1,0.5551724137931034,0.0,0.5987823167710757,277,2
0.0507985754550023,1182,0,27,2,0.03225806451612906,3,0.21379310344827585,0.0,0.07058448660541727,340,2
0.4386757412222247,611,0,22,1,0.8064516129032258,0,0.4103448275862069,0.0,0.8111280140416074,137,1
0.019390854071533133,1511,1,5,1,0.08064516129032262,3,0.38620689655172413,0.0,0.03426103756506378,316,0
0.015441674495837797,860,1,42,2,0.7096774193548387,0,0.30689655172413793,0.0,0.5759915943959952,7,2
0.07607223229696956,1620,0,21,2,0.5645161290322581,0,0.5758620689655173,0.0,0.672008679875153,68,0
0.16785924971050276,44,1,11,1,0.24193548387096775,0,0.9482758620689655,0.0,0.3499336841942512,10,1
0.032986300771264396,838,0,40,1,0.6129032258064516,2,0.14827586206896554,0.0,0.06353141581052167,179,2
0.04074810461229216,1296,1,26,1,0.8387096774193548,0,0.396551724137931,0.0,0.4584146455415141,76,2
0.12653215058227185,178,1,22,0,0.25806451612903225,1,0.5344827586206897,0.0,0.0007098782652887681,351,1
0.06879656536083376,257,1,3,1,0.9193548387096775,2,0.8896551724137931,0.0,0.3742631483773299,139,1
0.27639887259935764,694,0,6,2,0.5645161290322581,2,0.5241379310344828,0.25,0.08118896542637401,166,1
0.1661004173130285,1971,1,15,1,0.20967741935483875,1,0.0896551724137931,0.0,0.26586151054834734,142,0
0.15381043938036665,772,1,11,0,0.06451612903225812,3,0.34137931034482755,0.0,0.09974461860512956,75,2
0.42475256177762244,475,1,15,1,0.20967741935483875,1,0.02413793103448276,0.0,0.45196591239860207,172,1
0.06495663003342875,1352,1,20,1,0.6129032258064516,2,0.296551724137931,0.0,0.3639672245978197,71,2
0.09664292425003825,761,1,6,2,0.935483870967742,2,0.11379310344827585,0.0,0.3523241454739547,7,2
0.1423561799471258,843,1,10,1,0.06451612903225812,3,0.0896551724137931,0.0,0.053835796283760395,29,2
0.0924260962660316,489,1,6,2,0.09677419354838712,3,0.031034482758620682,0.0,0.11454584932968269,74,1
0.039857763988725994,786,1,32,1,0.12903225806451613,3,0.013793103448275862,0.0,0.04608427518807405,288,2
0.432776551814547,795,1,3,0,0.016129032258064557,3,0.5310344827586208,0.0,0.044916606109658724,255,2
0.1293451899757478,2043,1,31,2,0.8548387096774193,2,0.12413793103448274,0.0,0.07263950351544356,87,0
0.01852236229762503,1880,0,30,2,0.5806451612903226,1,0.15172413793103445,0.0,0.04197088020199264,6,0
0.4041982564617973,1135,1,30,2,0.3709677419354839,0,0.3896551724137931,0.0,0.9654680524530127,124,2
0.24759116432519832,630,1,0,0,0.6451612903225806,0,0.2482758620689655,0.0,0.8029220632988232,342,1
0.16398107889619615,1819,1,17,1,0.8870967741935485,2,0.3103448275862069,0.0,0.5232286823086372,97,0
0.06045030479145273,570,0,41,1,0.016129032258064557,3,0.6586206896551724,0.0,0.12437322656477406,269,1
0.11002534466560336,18,1,19,0,0.6612903225806451,0,0.996551724137931,0.0,0.4857772259490085,233,1
0.2179149642771308,156,1,32,0,0.6612903225806451,1,0.34137931034482755,0.0,0.20894285278294467,118,1
0.5689549695208548,1431,1,17,2,0.967741935483871,2,0.16206896551724137,0.0,0.37806395492273015,21,0
0.34417400423867683,383,1,23,0,0.7096774193548387,2,0.14482758620689656,0.0,0.08479885774133679,351,1
0.005833642858703489,1717,0,30,0,0.6774193548387097,1,0.810344827586207,0.0,0.0766204685599891,329,0
0.11778714850663113,23,1,20,0,0.32258064516129037,0,0.7758620689655172,0.0,0.5223978020663105,240,1
0.7768850095042497,1094,1,42,1,0.9838709677419355,2,0.5344827586206897,0.0,0.3745764090512168,27,2
0.2428663505866416,1454,0,19,1,0.4032258064516129,0,0.3137931034482758,0.0,0.6874276929158049,326,0
0.15311127619130854,151,0,41,2,0.11290322580645162,3,0.04827586206896552,0.0,0.01284234316295135,241,1
0.001660512574012978,504,0,20,1,0.5161290322580645,0,0.41724137931034483,0.0,0.758492154030139,228,1
0.010979046953177916,1159,1,40,1,0.7096774193548387,2,0.22413793103448276,0.0,0.1788328552634852,291,2
0.2692051388494396,1195,1,7,1,0.5645161290322581,2,0.7793103448275862,0.0,0.4928000462496446,98,2
0.1677718543118705,936,1,20,0,0.016129032258064557,3,0.013793103448275862,0.0,0.0641848264865261,205,2
0.005964735956651882,1946,1,1,2,0.4032258064516129,0,0.5206896551724138,0.0,0.39357170274654324,237,0
0.17127313246957548,1844,1,40,1,0.6612903225806451,1,0.48620689655172417,0.0,0.48127796910281745,139,0
0.1571915488649523,1340,1,10,0,0.8064516129032258,2,0.18275862068965515,0.0,0.11063748547135986,217,2
0.43713539732133105,700,1,28,0,0.20967741935483875,1,0.3379310344827586,0.0,0.6425218425374384,26,1
0.2650702440516507,206,1,15,0,0.4516129032258065,1,0.4586206896551724,0.0,0.42144383592400814,322,1
0.2845211824597435,285,1,18,0,0.5806451612903226,0,0.703448275862069,0.0,0.6278839644818863,68,1
0.16641722563307043,328,1,32,0,0.7580645161290323,0,0.5103448275862069,0.0,0.9027433164894101,112,1
0.3790447682929494,1992,1,25,0,0.6935483870967742,2,0.21379310344827585,0.0,0.0865278415465666,60,0
0.06368939675326095,483,1,21,0,0.5967741935483871,1,0.5551724137931034,0.0,0.4439670094831939,351,1
0.0407590290371212,827,1,1,0,0.11290322580645162,3,0.6620689655172414,0.0,0.021408610904025942,83,2
0.48612598046712846,1082,0,19,2,0.24193548387096775,1,0.5206896551724138,0.0,0.3387201620888706,69,2
0.19719133037645567,35,1,29,0,0.7258064516129032,0,0.5862068965517242,0.0,0.527257375910792,224,1
0.07171884900260002,1695,1,5,1,0.4193548387096775,0,0.11034482758620691,0.0,0.38796863897648465,49,0
0.2650538574144071,1932,0,25,2,0.935483870967742,2,0.09310344827586207,0.0,0.1998045145837633,99,0
0.29911621403133126,1092,1,8,0,0.7419354838709677,2,0.41724137931034483,0.0,0.4069404045096093,248,2
0.24964495619305646,1025,1,41,2,0.16129032258064518,1,0.017241379310344827,0.0,0.5523128519560979,90,2
0.2763770237496996,77,1,6,0,0.6451612903225806,1,0.18620689655172412,0.0,0.008597190468539823,316,1
0.2656437763551749,2054,1,16,1,0.6290322580645161,2,0.3758620689655172,0.0,0.16209962630556093,219,0
0.08926347527802662,1571,1,36,1,0.3709677419354839,0,0.9724137931034483,0.0,0.6714164424208732,277,0
0.3175675675675676,52,1,4,0,0.06451612903225812,3,0.5724137931034483,0.0,0.02540974294474445,196,1
0.28593589547510323,1772,1,28,0,0.4032258064516129,0,0.5137931034482759,0.0,0.9005471306061729,29,0
0.3852716904454981,301,1,31,1,0.3548387096774194,0,0.393103448275862,0.5,0.9883508707772832,161,1
0.04982630164521838,129,1,13,0,0.532258064516129,0,0.45172413793103444,0.0,0.9976330668824985,174,1
0.0027256439948436717,1830,1,38,0,0.33870967741935487,0,0.13448275862068965,0.0,0.9438907110143395,358,0
0.029370316152854552,1509,0,25,0,0.6129032258064516,2,0.5206896551724138,0.0,0.4459662310371416,73,0
0.40227555769188755,1903,1,22,1,0.4838709677419355,1,0.0,0.0,0.21584534333974872,270,0
0.017916056719613712,97,0,13,2,0.5645161290322581,2,0.5517241379310345,0.0,0.09671217461391968,20,1
0.03618169503375648,704,0,21,2,0.22580645161290325,1,0.46206896551724136,0.0,0.4516082843331346,103,1
0.32133103192116935,209,1,32,1,0.22580645161290325,1,0.41379310344827586,0.0,0.041157478023015934,253,1
0.0946273678690817,1715,1,26,0,0.04838709677419356,3,0.9379310344827586,0.0,0.08098460653182118,328,0
0.042643492320129345,1193,0,22,2,0.6129032258064516,1,0.6172413793103448,0.0,0.480857151116008,115,2
0.022067338154646156,2124,1,21,1,0.6612903225806451,2,0.503448275862069,0.0,0.07069473285116287,304,0
0.05296161157115078,299,0,1,1,0.9516129032258065,2,0.15517241379310343,0.0,0.4400122615336732,293,1
0.018467740173479866,1793,1,30,1,0.06451612903225812,3,0.24482758620689654,0.0,0.5786294374954205,58,0
0.2686316065459154,1693,1,14,2,0.08064516129032262,3,0.2206896551724138,0.0,0.05080066335972746,213,0
0.45978172999191597,1466,0,41,2,0.5645161290322581,0,0.603448275862069,0.0,0.027376697304815414,130,0
0.04003255478599052,42,1,1,0,0.532258064516129,1,0.5103448275862069,0.0,0.18216578749767243,297,1
0.41527562323843653,1417,1,31,2,0.6290322580645161,1,0.37241379310344824,0.0,0.40856384770153387,192,2
0.20288295571238174,2071,1,37,1,0.7903225806451613,2,0.4586206896551724,0.0,0.2273573369884894,216,0
0.11945858550547314,1382,1,39,0,0.0,3,0.010344827586206896,0.0,0.04383027724914106,252,2
0.12406323057091044,2085,1,1,2,0.0,3,0.1896551724137931,0.0,0.04362054048894211,312,0
0.1298531757302978,721,0,18,1,0.33870967741935487,0,0.26206896551724135,0.0,0.5652062848426874,312,2
0.18620135899844872,249,1,38,2,0.0,3,0.47586206896551725,0.0,0.027505766080322465,226,1
0.23723480958727525,1430,1,22,0,0.6612903225806451,0,0.706896551724138,0.0,0.8433918467523406,112,0
0.17075968450261095,837,0,32,1,0.5806451612903226,1,0.11724137931034483,0.0,0.00880692722873878,60,2
0.040906508772313145,1500,1,4,0,0.08064516129032262,3,0.49655172413793097,0.0,0.06659948816163715,276,0
0.012584937403045731,1299,1,20,0,0.6612903225806451,1,0.5206896551724138,0.0,0.4442755645246404,103,2
0.025737944897201163,219,0,39,2,0.11290322580645162,3,0.17586206896551726,0.0,0.024010153410339893,42,1
0.26649588149183945,1192,1,21,1,0.4032258064516129,1,0.5448275862068966,0.0,0.4684719265329775,289,2
0.006860538792632568,562,1,13,0,0.4193548387096775,1,0.503448275862069,0.0,0.6011774836832197,122,1
0.2925834079835697,1077,1,19,2,0.4032258064516129,1,0.041379310344827586,0.0,0.6413051004350022,265,2
0.14773099696300993,1057,0,42,2,0.12903225806451613,1,0.14827586206896554,0.0,0.41421396779599606,281,2
0.05337673971465403,193,1,10,1,0.8709677419354838,2,0.027586206896551724,0.0,0.49463793183420857,140,1
0.10696104350105969,1348,1,37,2,0.6935483870967742,2,0.30344827586206896,0.0,0.2777412157606419,8,2
0.13705783390504492,866,1,38,0,0.3870967741935484,1,0.8137931034482759,0.0,0.5513455083730008,92,2
0.024175752146649482,522,1,12,2,0.16129032258064518,3,0.6724137931034483,0.0,0.014256721827882755,245,1
0.09756057593567699,819,1,3,2,0.27419354838709675,0,0.5862068965517242,0.0,0.34546266114270235,233,2
0.6423671043719549,2057,0,18,0,0.5806451612903226,1,0.5655172413793104,1.0,0.014889293274508449,320,0
0.2110708121217418,1759,1,27,1,0.4516129032258065,0,0.4068965517241379,0.0,0.4544874591534299,5,0
0.09115340077344927,657,1,10,2,0.935483870967742,2,0.034482758620689655,0.0,0.2538036635365248,3,1
0.18842447945115692,1423,1,14,1,0.8225806451612903,2,0.8379310344827586,0.0,0.26515432121588167,73,2
0.04074264239987765,2091,1,33,0,0.8709677419354838,2,0.36896551724137927,0.0,0.15511982893009382,325,0
0.3667711769975311,1657,1,42,1,0.6451612903225806,1,0.15172413793103445,0.0,0.3434896566837795,340,0
0.13916624789704823,1888,1,39,0,0.435483870967742,1,0.489655172413793,0.0,0.4111149727174154,314,0
0.024858528698464027,227,1,30,2,0.11290322580645162,3,0.34137931034482755,0.0,0.3949988538423842,98,1
0.17994166357141297,51,0,35,2,0.12903225806451613,3,0.19310344827586207,0.0,0.1055043127121316,206,1
0.19761192073237346,1086,0,30,1,0.6451612903225806,0,0.6482758620689656,0.25,0.5592765157346266,144,2
0.02575979374685923,2053,1,36,0,0.7419354838709677,0,0.06206896551724138,0.0,0.5479587974823523,153,0
0.019516484957067013,112,1,24,1,0.7258064516129032,2,0.4103448275862069,0.0,0.29494836912863115,174,1
0.08244117197229565,709,0,27,1,0.30645161290322587,0,0.296551724137931,0.0,0.7933440845830709,292,1
0.1323821800782189,1087,0,37,2,0.06451612903225812,3,0.7724137931034483,0.0,0.02559998494197619,46,2
0.026469881360746357,1581,1,41,1,0.04838709677419356,3,0.02413793103448276,0.0,0.04798938409321456,64,0
0.023596757630710744,1146,1,4,0,0.11290322580645162,3,0.24137931034482757,0.0,0.0319888893295751,261,2
0.565857895081824,1148,1,29,2,0.11290322580645162,3,0.39999999999999997,0.0,0.025215467548278116,358,2
0.24226550722104484,1624,1,19,0,0.5645161290322581,2,0.2655172413793103,0.0,0.20379757982601263,292,0
0.19930520658087353,1956,1,9,2,0.8064516129032258,2,0.16206896551724137,0.0,0.38935007821433354,62,0
0.4135714129651074,711,1,20,0,0.06451612903225812,3,0.09310344827586207,0.0,0.6339307021677505,160,1
0.011077366776639211,1327,1,13,1,0.532258064516129,1,0.21379310344827585,0.0,0.35123042204817356,65,2
0.25950971181367305,1582,1,31,0,0.25806451612903225,1,0.3275862068965517,0.0,0.1276167517825944,36,0
0.018833708405252465,1018,1,37,0,0.6129032258064516,2,0.04827586206896552,0.0,0.45210170350616674,279,2
0.11520898424697941,1653,1,42,0,0.8870967741935485,2,0.27586206896551724,0.0,0.2666728960277068,326,0
0.11530730407044071,1877,0,13,1,0.532258064516129,1,0.9517241379310345,0.0,0.5271162069375812,286,0
